"journal","model","term","Estimate","Std_Error","z_value","p_value","Odds_Ratio","CI_95_Lower","CI_95_Upper","significance","status","error"
"Management Science","m4_full","absdiff.expertise_model_z",0.129417989343392,0.0519092520090762,2.49315843196437,0.0126612337415743,1.13816576591338,1.0280623895402,1.2600609883964,"*","ok",NA
"Management Science","m4_full","nodecov.leadership_model_z",0.105061968200661,0.0239326766878798,4.38989627323499,1.13404742051024e-05,1.11077944122632,1.05987812160185,1.16412532903907,"***","ok",NA
"Management Science","m4_full","absdiff.leadership_model_z",-0.578534791711852,0.0464419758524119,-12.4571528470361,1.27854146590087e-35,0.560719335591051,0.511933234208318,0.614154644192781,"***","ok",NA
"Mind","m4_full","edges",-3.10471936995661,0.191025724807576,-16.2528862177283,2.1309181923425e-59,0.0448370994310579,0.030834231600117,0.0651991433242963,"***","ok",NA
"Mind","m4_full","edgecov.prior",4.05457638970153,1.01276560151799,4.00346969093767,6.24202013534176e-05,57.6607321419952,7.9213037781087,419.723838939143,"***","ok",NA
"Mind","m4_full","nodecov.expertise_model_z",-0.0612099998945112,0.157087031385563,-0.389656608534883,0.696790486589087,0.940625687738583,0.691355869404794,1.27977026534165,"","ok",NA
"Mind","m4_full","absdiff.expertise_model_z",0.0763122166978375,0.177286162516576,0.430446548194095,0.666870841083243,1.07929949688299,0.762487882954041,1.52774546325753,"","ok",NA
"Mind","m4_full","nodecov.leadership_model_z",0.0626219380972124,0.0761557010922882,0.822288248929977,0.410912863087428,1.06462426926093,0.917004191324972,1.2360083469866,"","ok",NA
"Mind","m4_full","absdiff.leadership_model_z",-1.09257051723299,0.169475850413744,-6.44676226474558,1.14264807160524e-10,0.335353353249625,0.240570237551243,0.467480402731916,"***","ok",NA
"Nature Climate Change","m4_full","edges",-2.31195791971572,0.0887876750997264,-26.0391762383566,1.78419314186584e-149,0.099067096130605,0.0832437887169893,0.117898160175253,"***","ok",NA
"Nature Climate Change","m4_full","edgecov.prior",2.65399597664729,0.233759092557977,11.3535518452145,7.12100087488328e-30,14.2107110085763,8.98744097196991,22.4696115389349,"***","ok",NA
"Nature Climate Change","m4_full","nodecov.expertise_model_z",-0.0613825679080987,0.0447216791458757,-1.37254613602225,0.169893486833308,0.940463379837099,0.861537186571443,1.02662007235514,"","ok",NA
"Nature Climate Change","m4_full","absdiff.expertise_model_z",-0.284750637899187,0.0667298549610892,-4.26721499792301,1.97928388410482e-05,0.752201801556296,0.659983031841695,0.857306207836345,"***","ok",NA
"Nature Climate Change","m4_full","nodecov.leadership_model_z",0.0560891462595597,0.0444123368993351,1.26291814787164,0.206618597228181,1.05769196881675,0.969515289364645,1.15388825031588,"","ok",NA
"Nature Climate Change","m4_full","absdiff.leadership_model_z",-0.257156377675843,0.0672211287039603,-3.82552900604141,0.000130491567984837,0.773247285697081,0.677795411223846,0.882141358493852,"***","ok",NA
"Nature Materials","m4_full","edges",-2.9224023124451,0.0549175869672886,-53.2143248425284,0,0.0538042772360849,0.0483136677143619,0.0599188673899193,"***","ok",NA
"Nature Materials","m4_full","edgecov.prior",5.01737568174135,0.308049539937378,16.2875610291816,1.20957692425123e-59,151.014473277474,82.5660503613855,276.207606388527,"***","ok",NA
"Nature Materials","m4_full","nodecov.expertise_model_z",-0.180599204393408,0.0347870416842458,-5.19156546948332,2.08533233642373e-07,0.834769863751141,0.779750091542418,0.893671873829066,"***","ok",NA
"Nature Materials","m4_full","absdiff.expertise_model_z",0.16775024948488,0.0420600252092894,3.9883535173876,6.65334655164205e-05,1.1826412085099,1.08905745293436,1.28426670631312,"***","ok",NA
"Nature Materials","m4_full","nodecov.leadership_model_z",0.0183484123927,0.026892212853715,0.68229462902549,0.495052668576063,1.01851777879374,0.966223287692219,1.07364258234416,"","ok",NA
"Nature Materials","m4_full","absdiff.leadership_model_z",-0.125581978286903,0.0376564404703356,-3.33494023116264,0.000853177349807788,0.881983457970332,0.819231476798512,0.949542152815285,"***","ok",NA
"Psychological Science","m4_full","edges",-3.03273836484187,0.0401904687121296,-75.4591439717792,0,0.0481835132669083,0.0445335837463091,0.052132587486511,"***","ok",NA
"Psychological Science","m4_full","edgecov.prior",7.46154936291818,0.266390069285949,28.0098630662872,1.23220207051878e-172,1739.8416162436,1032.17636433888,2932.68568647373,"***","ok",NA
"Psychological Science","m4_full","nodecov.expertise_model_z",-0.781991437845348,0.0347938082977395,-22.4750171396487,7.28754704433225e-112,0.457494032601623,0.427334883727424,0.489781662663415,"***","ok",NA
"Psychological Science","m4_full","absdiff.expertise_model_z",-0.0631757291591018,0.0399901964784618,-1.57978041426047,0.114157162442069,0.938778488438842,0.868006119477905,1.01532124092122,"","ok",NA
"Psychological Science","m4_full","nodecov.leadership_model_z",0.280030411646399,0.00993666592222087,28.1815262622628,9.84995441998814e-175,1.3231700515053,1.29764949408074,1.34919251553424,"***","ok",NA
"Psychological Science","m4_full","absdiff.leadership_model_z",-0.943393410542283,0.0215047873800981,-43.8689950227251,0,0.389304521287721,0.373236581439222,0.406064190467733,"***","ok",NA
"The Economic Journal","m4_full","edges",-4.76712020376616,0.148930577386942,-32.0090090793145,8.17051883332338e-225,0.00850483712543574,0.00635175494198034,0.0113877590037563,"***","ok",NA
"The Economic Journal","m4_full","edgecov.prior",6.44826083809265,0.671034907147013,9.60942682625591,7.29539529130606e-22,631.602877393723,169.530426838872,2353.10086909166,"***","ok",NA
"The Economic Journal","m4_full","nodecov.expertise_model_z",-0.149269929996077,0.110311689974179,-1.35316510907426,0.176002889082895,0.861336582936242,0.693862931971675,1.06923237273405,"","ok",NA
"The Economic Journal","m4_full","absdiff.expertise_model_z",0.0611827736708637,0.126822851759383,0.48242704545821,0.629502612373269,1.06309320187829,0.829120303317742,1.36309188347874,"","ok",NA
"The Economic Journal","m4_full","nodecov.leadership_model_z",0.0203503587997363,0.0576984959284806,0.35270172076862,0.724312069181109,1.02055883916656,0.911431632447,1.14275202562884,"","ok",NA
"The Economic Journal","m4_full","absdiff.leadership_model_z",-0.0940626418939067,0.090372937199503,-1.04082753984479,0.297955596049292,0.91022574219049,0.76246886905344,1.08661603820596,"","ok",NA
"The New England Journal of Medicine","m4_full","edges",-3.55163320811529,0.0372493551138421,-95.3475086282899,0,0.028677764628403,0.0266586409103268,0.03084981664476,"***","ok",NA
"The New England Journal of Medicine","m4_full","edgecov.prior",4.89305121238579,0.122384164949109,39.9810810035799,0,133.359863165142,104.917911492381,169.512077112944,"***","ok",NA
"The New England Journal of Medicine","m4_full","nodecov.expertise_model_z",-0.26502091300283,0.0214344675452006,-12.364240559928,4.08049566061976e-35,0.767189905563422,0.735626715167722,0.800107362963588,"***","ok",NA
"The New England Journal of Medicine","m4_full","absdiff.expertise_model_z",-0.222267708235142,0.0296150888388636,-7.50521835151352,6.13262913901417e-14,0.800700981393294,0.755547004826711,0.848553508264161,"***","ok",NA
"The New England Journal of Medicine","m4_full","nodecov.leadership_model_z",-0.0471102504900755,0.0143142116027678,-3.29115230355868,0.000997778765815146,0.953982214785546,0.927589396079936,0.981125991708415,"***","ok",NA
"The New England Journal of Medicine","m4_full","absdiff.leadership_model_z",-0.0766333289688874,0.022264413120661,-3.44196492193963,0.000577505132069307,0.926229412843277,0.886679600735355,0.967543320613799,"***","ok",NA
