"language","model","term","Estimate","Std_Error","z_value","p_value","Odds_Ratio","CI_95_Lower","CI_95_Upper","significance","status","error"
"Java","m5_full_gwesp","nodecov.expertise_model_z",0.440564533893282,0.0187330554670604,23.518028581507,2.66762513185148e-122,1.55358402183184,1.49757591644438,1.61168678421441,"***","ok",NA
"Java","m5_full_gwesp","absdiff.expertise_model_z",-0.311755515358264,0.0296122230984878,-10.5279334929158,6.42290141583336e-26,0.732160508348052,0.690875619160663,0.775912472690425,"***","ok",NA
"Java","m5_full_gwesp","nodecov.leadership_model_z",-0.0439213105628694,0.016100810413982,-2.72789439994449,0.00637400094486911,0.95702926260414,0.927299297293887,0.987712394642686,"**","ok",NA
"Java","m5_full_gwesp","absdiff.leadership_model_z",-0.246475549774188,0.0238850383011866,-10.319244485446,5.76751955464271e-25,0.781550470388881,0.745805657953289,0.81900845247186,"***","ok",NA
"Java","m5_full_gwesp","gwesp.fixed.0.25",2.70343666035865,0.19590574648897,13.7996802483324,2.55985527168428e-43,14.9309562793207,10.1701951354906,21.920273155529,"***","ok",NA
"JavaScript","m5_full_gwesp","edges",-7.1191757789138,0.100804349051324,-70.6236967542849,0,0.000809433628523664,0.000664316209276315,0.000986251411355324,"***","ok",NA
"JavaScript","m5_full_gwesp","edgecov.prior",3.35193832067018,0.0818016833910688,40.9763978162355,0,28.5580346597826,24.3274908409334,33.5242688595357,"***","ok",NA
"JavaScript","m5_full_gwesp","nodecov.expertise_model_z",-0.221193494307669,0.0166509642399767,-13.2841252386221,2.86183300452828e-40,0.801561567683383,0.775824158600593,0.828152796821854,"***","ok",NA
"JavaScript","m5_full_gwesp","absdiff.expertise_model_z",0.156369271869892,0.0242429140302227,6.45010214840316,1.11774788117735e-10,1.16925789742885,1.11499861233717,1.22615760734803,"***","ok",NA
"JavaScript","m5_full_gwesp","nodecov.leadership_model_z",-0.0489368664064338,0.0182088354085177,-2.68753411783503,0.00719817483201475,0.952241246212614,0.918855703350501,0.986839813566097,"**","ok",NA
"JavaScript","m5_full_gwesp","absdiff.leadership_model_z",-0.231063445030553,0.0347521333317302,-6.64889958912485,2.95292352486314e-11,0.793689108808044,0.741427700633661,0.849634294621211,"***","ok",NA
"JavaScript","m5_full_gwesp","gwesp.fixed.0.25",2.35209433509738,0.0871664492454177,26.9839411316967,2.28113566867379e-160,10.5075530335904,8.8573541785735,12.4651976795509,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","edges",-5.84959975007926,0.220589444067072,-26.5180402209121,6.00400760889889e-155,0.00288105206820872,0.00186974156079357,0.00443936274070242,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","edgecov.prior",5.06710338643638,0.199411640319061,25.4102688204608,1.94199328590351e-142,158.713927949209,107.367397164249,234.616015572506,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","nodecov.expertise_model_z",-0.202021675608388,0.0427493708177441,-4.72572278243997,2.29298287999044e-06,0.81707721710451,0.751405036975013,0.888489091580912,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","absdiff.expertise_model_z",-0.269791187128856,0.074250960556783,-3.63350433591408,0.000279597746287877,0.763538914444744,0.66012697914676,0.883150806266087,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","nodecov.leadership_model_z",0.0488329437622391,0.0431307597494405,1.1322068993434,0.257547460178639,1.05004491953326,0.964926500965272,1.14267183245006,"","ok",NA
"Jupyter Notebook","m5_full_gwesp","absdiff.leadership_model_z",-0.0605914543688831,0.0733705640958529,-0.825827838664632,0.408901759788711,0.941207687527151,0.815138077377004,1.08677527850351,"","ok",NA
"Jupyter Notebook","m5_full_gwesp","gwesp.fixed.0.25",2.26767467755589,0.168285932264911,13.4751291865928,2.19101533239064e-41,9.6569192347049,6.94369636606315,13.4303235898096,"***","ok",NA
"Python","m5_full_gwesp","edges",-12.3509856462591,0.330026764624903,-37.4241939446845,1.57944067594827e-306,4.32548776346706e-06,2.26522128795772e-06,8.25960999544186e-06,"***","ok",NA
"Python","m5_full_gwesp","edgecov.prior",3.81118696099171,0.0639068405855871,59.6366042518967,0,45.2040624942931,39.8821778404743,51.2361003494199,"***","ok",NA
"Python","m5_full_gwesp","nodecov.expertise_model_z",-0.327784932873621,0.0158510164623307,-20.6791112514827,5.34158462898059e-95,0.720517962770882,0.698477072215317,0.74325436771884,"***","ok",NA
"Python","m5_full_gwesp","absdiff.expertise_model_z",-0.041282901041053,0.0204681065718192,-2.01693795643472,0.0437019884103967,0.959557631693084,0.921824528294123,0.998835266668733,"*","ok",NA
"Python","m5_full_gwesp","nodecov.leadership_model_z",0.0816022833778787,0.0141515007194049,5.76633425640744,8.10143056016125e-09,1.08502419184791,1.05534248224459,1.11554070522328,"***","ok",NA
"Python","m5_full_gwesp","absdiff.leadership_model_z",-0.208210120542,0.0238365986687072,-8.73489223172345,2.43888539305341e-18,0.812036393257644,0.774970857212447,0.850874710755889,"***","ok",NA
"Python","m5_full_gwesp","gwesp.fixed.0.25",7.22947294171367,0.249199769385675,29.0107529374353,4.81485836840256e-185,1379.49523805193,846.441756154212,2248.2434236872,"***","ok",NA
"Ruby","m5_full_gwesp","edges",-4.81673055357042,0.798383287879616,-6.03310543531406,1.60838398367874e-09,0.00809320422860758,0.00169247758360097,0.0387006335094803,"***","ok",NA
"Ruby","m5_full_gwesp","edgecov.prior",1.65752885506643,0.530761361594915,3.12292675202586,0.00179062305378434,5.2463303700219,1.85379814597996,14.8473459265784,"**","ok",NA
"Ruby","m5_full_gwesp","nodecov.expertise_model_z",0.459799448052479,0.157210552500648,2.92473654432697,0.00344747955525899,1.58375632772623,1.16377236230193,2.15530475448953,"**","ok",NA
"Ruby","m5_full_gwesp","absdiff.expertise_model_z",-0.321948062167236,0.246351723558645,-1.3068634451449,0.191259092943319,0.724735830560784,0.447178497709496,1.17456905193113,"","ok",NA
"Ruby","m5_full_gwesp","nodecov.leadership_model_z",0.123466491222276,0.118944689645779,1.0380160021432,0.299262605183454,1.13141209167058,0.896134199958297,1.42846163134715,"","ok",NA
"Ruby","m5_full_gwesp","absdiff.leadership_model_z",-0.52019091145478,0.203026920725415,-2.56217702359933,0.010401828476941,0.594407058021095,0.399267493845561,0.884919899745104,"*","ok",NA
"Ruby","m5_full_gwesp","gwesp.fixed.0.25",0.956162960299716,0.327771258053765,2.91716536092031,0.00353228451815679,2.60169449164158,1.3685219577802,4.94607645084296,"**","ok",NA
"TypeScript","m5_full_gwesp","edges",-6.73713683495716,0.231609786776954,-29.0883080922879,5.04646207439006e-186,0.00118603812274374,0.00075326609178676,0.00186744955592625,"***","ok",NA
"TypeScript","m5_full_gwesp","edgecov.prior",4.52034211283555,0.179257650003708,25.2170108932145,2.60704455410465e-140,91.8670214898721,64.6505827325394,130.540967779597,"***","ok",NA
"TypeScript","m5_full_gwesp","nodecov.expertise_model_z",-0.506173701634523,0.0395946403278351,-12.783894422162,2.01710769095e-37,0.602797655471391,0.557786393812837,0.651441156457701,"***","ok",NA
"TypeScript","m5_full_gwesp","absdiff.expertise_model_z",0.389595777423859,0.0550130305848641,7.08188175204892,1.42209984120728e-12,1.47638388555127,1.32547414071563,1.64447521876105,"***","ok",NA
"TypeScript","m5_full_gwesp","nodecov.leadership_model_z",-0.0257388926882502,0.0354754267081487,-0.725541454370666,0.46811992295388,0.974589528841267,0.909126774132995,1.04476600706525,"","ok",NA
"TypeScript","m5_full_gwesp","absdiff.leadership_model_z",-0.172696098046861,0.0638943681655305,-2.70283755838166,0.0068750336335904,0.841393277054788,0.742354000731528,0.953645627255159,"**","ok",NA
"TypeScript","m5_full_gwesp","gwesp.fixed.0.25",2.26453492799387,0.183185533473948,12.3619746878971,4.19717902895927e-35,9.62664647607674,6.72270956526504,13.7849659390584,"***","ok",NA
