"language","model","term","Estimate","Std_Error","z_value","p_value","Odds_Ratio","CI_95_Lower","CI_95_Upper","significance","status","error"
"Jupyter Notebook","m2_prior_expertise","edgecov.prior",6.27442706095593,0.188225840925924,33.3345678260257,1.21919075364234e-243,530.822165873478,367.052324969722,767.662135925316,"***","ok",NA
"Jupyter Notebook","m2_prior_expertise","nodecov.expertise_model_z",-0.279413533254559,0.0376593209500077,-7.41950534969755,1.17558552124901e-13,0.756227113485602,0.702418567729098,0.814157645376086,"***","ok",NA
"Jupyter Notebook","m3_prior_expertise_similarity","edges",-3.96483605420642,0.100738884796451,-39.3575535625354,0,0.0189711465971725,0.0155719467567207,0.0231123576797538,"***","ok",NA
"Jupyter Notebook","m3_prior_expertise_similarity","edgecov.prior",6.17811710243359,0.189084575771081,32.673829037823,3.67686127556509e-234,482.083387612935,332.789891345277,698.351718776334,"***","ok",NA
"Jupyter Notebook","m3_prior_expertise_similarity","nodecov.expertise_model_z",-0.133357340210171,0.0481958055241979,-2.76699058683054,0.0056576388722361,0.875152309117058,0.796266684047354,0.96185308201011,"**","ok",NA
"Jupyter Notebook","m3_prior_expertise_similarity","absdiff.expertise_model_z",-0.346586489034405,0.0760441956086858,-4.55769814198439,5.17172929848985e-06,0.707097660448643,0.609185102521287,0.820747420353198,"***","ok",NA
"Jupyter Notebook","m4_full","edges",-3.97521628103332,0.122226427402556,-32.5233778447999,4.98281351390396e-232,0.0187752403271447,0.0147755708719298,0.0238575993034373,"***","ok",NA
"Jupyter Notebook","m4_full","edgecov.prior",6.1506229355883,0.188494473093287,32.6302561271615,1.52737547389311e-233,469.009458484985,324.13943181403,678.627314539698,"***","ok",NA
"Jupyter Notebook","m4_full","nodecov.expertise_model_z",-0.16138477657436,0.0515721472433124,-3.12930108984919,0.00175222660906865,0.850964576870346,0.769152372684598,0.94147887571436,"**","ok",NA
"Jupyter Notebook","m4_full","absdiff.expertise_model_z",-0.31373408313525,0.0783185926487872,-4.00586977529286,6.17896864052179e-05,0.730713311319472,0.626730581841483,0.851948123818404,"***","ok",NA
"Jupyter Notebook","m4_full","nodecov.leadership_model_z",0.0871516913920666,0.0501121344281275,1.73913349304773,0.082011284508678,1.09106217190578,0.988992933889608,1.20366548857125,"","ok",NA
"Jupyter Notebook","m4_full","absdiff.leadership_model_z",-0.0622635619657068,0.0742000950653333,-0.839130487782847,0.401396089281504,0.939635202051484,0.812454189685129,1.0867250414162,"","ok",NA
"Jupyter Notebook","m5_full_gwesp","edges",-5.84959975007926,0.220589444067072,-26.5180402209121,6.00400760889889e-155,0.00288105206820872,0.00186974156079357,0.00443936274070242,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","edgecov.prior",5.06710338643638,0.199411640319061,25.4102688204608,1.94199328590351e-142,158.713927949209,107.367397164249,234.616015572506,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","nodecov.expertise_model_z",-0.202021675608388,0.0427493708177441,-4.72572278243997,2.29298287999044e-06,0.81707721710451,0.751405036975013,0.888489091580912,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","absdiff.expertise_model_z",-0.269791187128856,0.074250960556783,-3.63350433591408,0.000279597746287877,0.763538914444744,0.66012697914676,0.883150806266087,"***","ok",NA
"Jupyter Notebook","m5_full_gwesp","nodecov.leadership_model_z",0.0488329437622391,0.0431307597494405,1.1322068993434,0.257547460178639,1.05004491953326,0.964926500965272,1.14267183245006,"","ok",NA
"Jupyter Notebook","m5_full_gwesp","absdiff.leadership_model_z",-0.0605914543688831,0.0733705640958529,-0.825827838664632,0.408901759788711,0.941207687527151,0.815138077377004,1.08677527850351,"","ok",NA
"Jupyter Notebook","m5_full_gwesp","gwesp.fixed.0.25",2.26767467755589,0.168285932264911,13.4751291865928,2.19101533239064e-41,9.6569192347049,6.94369636606315,13.4303235898096,"***","ok",NA
"Python","m0_edges","edges",-3.96536018666625,0.0248280264877699,-159.71306413015,0,0.0189612058088132,0.0180605889897471,0.0199067331596036,"***","ok",NA
"Python","m1_prior","edges",-5.59097531999495,0.0560058816211745,-99.8283601321103,0,0.00373138679322349,0.00334346746288069,0.00416431371180343,"***","ok",NA
"Python","m1_prior","edgecov.prior",5.52845496301361,0.0677611094803349,81.5874327532674,0,251.754640151474,220.443888467405,287.512615017083,"***","ok",NA
"Python","m2_prior_expertise","edges",-5.50360200454137,0.0565607930047988,-97.3041874443738,0,0.00407207734915867,0.00364477312290883,0.00454947767072465,"***","ok",NA
"Python","m2_prior_expertise","edgecov.prior",6.74355697579377,0.0899555901111338,74.965402010732,0,848.573730318097,711.406516213101,1012.18833307716,"***","ok",NA
"Python","m2_prior_expertise","nodecov.expertise_model_z",-0.625613341438012,0.024004795383992,-26.0620151694862,9.83265976665725e-150,0.534933231163518,0.510347843133784,0.56070299042692,"***","ok",NA
"Python","m3_prior_expertise_similarity","edges",-5.35972509424131,0.0704730211029675,-76.053573557039,0,0.00470219859139081,0.00409555837523822,0.0053986952613248,"***","ok",NA
"Python","m3_prior_expertise_similarity","edgecov.prior",6.67193385967962,0.0916364014582143,72.808771989175,0,789.921726110639,660.05720982807,945.336743680359,"***","ok",NA
"Python","m3_prior_expertise_similarity","nodecov.expertise_model_z",-0.596466297209765,0.0255215307905913,-23.3711019179797,8.41048946628872e-121,0.55075440386413,0.523882164132639,0.579005039955769,"***","ok",NA
"Python","m3_prior_expertise_similarity","absdiff.expertise_model_z",-0.148652556803031,0.045494423633696,-3.26748961586864,0.00108505846893356,0.861868513235595,0.788343297613626,0.942251093344102,"**","ok",NA
"Python","m4_full","edges",-5.20623089805677,0.0746632990848706,-69.7294515761858,0,0.00548229813595817,0.00473595935173679,0.00634625228371276,"***","ok",NA
"Python","m4_full","edgecov.prior",6.7886045716901,0.0957120179635773,70.9273998827762,0,887.674011734193,735.83728673472,1070.84156417905,"***","ok",NA
"Python","m4_full","nodecov.expertise_model_z",-0.491956541984636,0.0275743280441178,-17.841107177572,3.38913614087188e-71,0.611428936743172,0.579260942552073,0.645383310395174,"***","ok",NA
"Python","m4_full","absdiff.expertise_model_z",-0.142412195500976,0.0455977628261394,-3.12322769088436,0.00178879306446394,0.867263700603965,0.79311756835306,0.948341527659191,"**","ok",NA
"Python","m4_full","nodecov.leadership_model_z",-0.195879113151154,0.0268758405748091,-7.28829718296337,3.13896978161552e-13,0.822111611153483,0.779926370399584,0.866578598755553,"***","ok",NA
"Python","m4_full","absdiff.leadership_model_z",-0.243311542442283,0.0452768018194217,-5.37386769084721,7.70654159597492e-08,0.784027217964976,0.717448526487904,0.856784362662236,"***","ok",NA
"Python","m5_full_gwesp","edges",-12.3509856462591,0.330026764624903,-37.4241939446845,1.57944067594827e-306,4.32548776346706e-06,2.26522128795772e-06,8.25960999544186e-06,"***","ok",NA
"Python","m5_full_gwesp","edgecov.prior",3.81118696099171,0.0639068405855871,59.6366042518967,0,45.2040624942931,39.8821778404743,51.2361003494199,"***","ok",NA
"Python","m5_full_gwesp","nodecov.expertise_model_z",-0.327784932873621,0.0158510164623307,-20.6791112514827,5.34158462898059e-95,0.720517962770882,0.698477072215317,0.74325436771884,"***","ok",NA
"Python","m5_full_gwesp","absdiff.expertise_model_z",-0.041282901041053,0.0204681065718192,-2.01693795643472,0.0437019884103967,0.959557631693084,0.921824528294123,0.998835266668733,"*","ok",NA
"Python","m5_full_gwesp","nodecov.leadership_model_z",0.0816022833778787,0.0141515007194049,5.76633425640744,8.10143056016125e-09,1.08502419184791,1.05534248224459,1.11554070522328,"***","ok",NA
"Python","m5_full_gwesp","absdiff.leadership_model_z",-0.208210120542,0.0238365986687072,-8.73489223172345,2.43888539305341e-18,0.812036393257644,0.774970857212447,0.850874710755889,"***","ok",NA
"Python","m5_full_gwesp","gwesp.fixed.0.25",7.22947294171367,0.249199769385675,29.0107529374353,4.81485836840256e-185,1379.49523805193,846.441756154212,2248.2434236872,"***","ok",NA
"Ruby","m0_edges","edges",-1.4683593141721,0.127232745697701,-11.5407343142689,8.22203054105383e-31,0.230303030303512,0.179472103436864,0.295530529543491,"***","ok",NA
"Ruby","m1_prior","edges",-3.82136863715868,0.583636924243599,-6.54751006734405,5.85042783487742e-11,0.0218978102190073,0.00697587850494446,0.068738882428612,"***","ok",NA
"Ruby","m1_prior","edgecov.prior",2.84913788940219,0.599593225968885,4.75178465333436,2.01629051600887e-06,17.272884283224,5.33311324684255,55.9434082218834,"***","ok",NA
"Ruby","m2_prior_expertise","edges",-3.97783089621899,0.617000600714043,-6.44704541878164,1.14051617734631e-10,0.0187262144185425,0.00558789809798738,0.062755458367348,"***","ok",NA
"Ruby","m2_prior_expertise","edgecov.prior",2.78862753303859,0.603943131838172,4.61736773883175,3.88638219921254e-06,16.2586899669978,4.97735683760885,53.1095133556766,"***","ok",NA
"Ruby","m2_prior_expertise","nodecov.expertise_model_z",0.0900257338884519,0.111489101608322,0.807484611408261,0.419387336877422,1.09420244142648,0.879419801647733,1.36144191952509,"","ok",NA
"Ruby","m3_prior_expertise_similarity","edges",-3.97173127797518,0.640151689498098,-6.2043595965343,5.49200791469085e-10,0.0188407862446244,0.00537267912243768,0.0660704311994288,"***","ok",NA
"Ruby","m3_prior_expertise_similarity","edgecov.prior",2.55008036305349,0.605123501153273,4.21414861295823,2.50722162670864e-05,12.8081330419861,3.91195911441709,41.9350681392948,"***","ok",NA
"Ruby","m3_prior_expertise_similarity","nodecov.expertise_model_z",0.431195679932886,0.157182049687536,2.74328831307433,0.00608272528995864,1.53909669082946,1.13101884873728,2.09441127030451,"**","ok",NA
"Ruby","m3_prior_expertise_similarity","absdiff.expertise_model_z",-0.739858351161926,0.224093905413021,-3.30155498784455,0.000961504860908241,0.477181502939524,0.307560825198953,0.740348471234359,"***","ok",NA
"Ruby","m4_full","edges",-4.2756003928202,0.904523171876277,-4.72691084734868,2.27961291196904e-06,0.0139036985317195,0.00236148219183127,0.0818608048494447,"***","ok",NA
"Ruby","m4_full","edgecov.prior",2.25299960468536,0.625171312882529,3.60381156054213,0.000313584446059133,9.51623801949679,2.79452971046591,32.405733853736,"***","ok",NA
"Ruby","m4_full","nodecov.expertise_model_z",0.621564418616924,0.179794251546908,3.45708727208534,0.000546047978318685,1.86183845944469,1.30887460204905,2.64841448037928,"***","ok",NA
"Ruby","m4_full","absdiff.expertise_model_z",-0.472986859276975,0.25414208389273,-1.86111191044068,0.062728374592364,0.623138259611133,0.378664252546534,1.02545008666609,"","ok",NA
"Ruby","m4_full","nodecov.leadership_model_z",0.181802599156242,0.131371100692746,1.38388578764706,0.166393429236,1.19937741239701,0.927108423824307,1.55160512018038,"","ok",NA
"Ruby","m4_full","absdiff.leadership_model_z",-0.5968811358099,0.209305979468352,-2.8517156429358,0.00434839805436545,0.550525977061616,0.365269129660091,0.829741214927427,"**","ok",NA
"Ruby","m5_full_gwesp","edges",-4.81673055357042,0.798383287879616,-6.03310543531406,1.60838398367874e-09,0.00809320422860758,0.00169247758360097,0.0387006335094803,"***","ok",NA
"Ruby","m5_full_gwesp","edgecov.prior",1.65752885506643,0.530761361594915,3.12292675202586,0.00179062305378434,5.2463303700219,1.85379814597996,14.8473459265784,"**","ok",NA
"Ruby","m5_full_gwesp","nodecov.expertise_model_z",0.459799448052479,0.157210552500648,2.92473654432697,0.00344747955525899,1.58375632772623,1.16377236230193,2.15530475448953,"**","ok",NA
"Ruby","m5_full_gwesp","absdiff.expertise_model_z",-0.321948062167236,0.246351723558645,-1.3068634451449,0.191259092943319,0.724735830560784,0.447178497709496,1.17456905193113,"","ok",NA
"Ruby","m5_full_gwesp","nodecov.leadership_model_z",0.123466491222276,0.118944689645779,1.0380160021432,0.299262605183454,1.13141209167058,0.896134199958297,1.42846163134715,"","ok",NA
"Ruby","m5_full_gwesp","absdiff.leadership_model_z",-0.52019091145478,0.203026920725415,-2.56217702359933,0.010401828476941,0.594407058021095,0.399267493845561,0.884919899745104,"*","ok",NA
"Ruby","m5_full_gwesp","gwesp.fixed.0.25",0.956162960299716,0.327771258053765,2.91716536092031,0.00353228451815679,2.60169449164158,1.3685219577802,4.94607645084296,"**","ok",NA
"TypeScript","m0_edges","edges",-3.22308569863776,0.0450642959193657,-71.5219362220788,0,0.0398319590130723,0.0364646595609298,0.0435102090057362,"***","ok",NA
"TypeScript","m1_prior","edges",-4.79305874127529,0.0989379162811298,-48.4451150927408,0,0.00828707057106612,0.00682626875386164,0.0100604797622391,"***","ok",NA
"TypeScript","m1_prior","edgecov.prior",4.75468472839367,0.120775163960077,39.3680668482913,0,116.127035835374,91.6489398673212,147.142874444953,"***","ok",NA
"TypeScript","m2_prior_expertise","edges",-4.65290303798694,0.0992471207617474,-46.8819951881193,0,0.00953388448878232,0.00784854280245338,0.0115811247684132,"***","ok",NA
"TypeScript","m2_prior_expertise","edgecov.prior",5.45656169744825,0.150915828808997,36.1563246248625,2.95951284761078e-286,234.290476351814,174.298033986681,314.931993514939,"***","ok",NA
"TypeScript","m2_prior_expertise","nodecov.expertise_model_z",-0.302636044277019,0.0343823047028533,-8.80208720423283,1.34294763694387e-18,0.73886796266334,0.690716812804491,0.79037581846846,"***","ok",NA
"TypeScript","m3_prior_expertise_similarity","edges",-5.09808212534522,0.124826598994362,-40.8413123998955,0,0.00610845058106014,0.00478273720485334,0.00780163469224067,"***","ok",NA
"TypeScript","m3_prior_expertise_similarity","edgecov.prior",5.80372164161294,0.1675840912628,34.6316980202599,8.42524688921284e-263,331.531106763081,238.711765668085,460.441798685284,"***","ok",NA
"TypeScript","m3_prior_expertise_similarity","nodecov.expertise_model_z",-0.4556958138108,0.0434031992647173,-10.499129592533,8.71802652476981e-26,0.634006663840447,0.582301989005928,0.690302381553434,"***","ok",NA
"TypeScript","m3_prior_expertise_similarity","absdiff.expertise_model_z",0.396637780149768,0.0607404670679368,6.53004165585585,6.57514017985192e-11,1.48681727777025,1.31994024244248,1.67479219618722,"***","ok",NA
"TypeScript","m4_full","edges",-4.81086508466679,0.136280196579284,-35.301277848304,5.61313934765e-273,0.00814081415712233,0.00623252164304436,0.0106333935020932,"***","ok",NA
"TypeScript","m4_full","edgecov.prior",5.77546199604187,0.170424712042004,33.8886416578977,9.79318377267259e-252,322.29329855683,230.771850072749,450.111095707284,"***","ok",NA
"TypeScript","m4_full","nodecov.expertise_model_z",-0.429859474386637,0.0439698854347869,-9.77622457134156,1.42424432762281e-22,0.650600514336099,0.596879248516651,0.709156886097689,"***","ok",NA
"TypeScript","m4_full","absdiff.expertise_model_z",0.404519316893049,0.0638557121105327,6.33489633931004,2.37500896530241e-10,1.49858198385664,1.32228608494935,1.69838281435572,"***","ok",NA
"TypeScript","m4_full","nodecov.leadership_model_z",-0.0195032073341751,0.0391074999740685,-0.498707596934278,0.617985391905507,0.980685749796702,0.908324207599019,1.05881196582496,"","ok",NA
"TypeScript","m4_full","absdiff.leadership_model_z",-0.281194366262481,0.06777346297595,-4.1490334699625,3.33881996602049e-05,0.754881597705472,0.660980887748919,0.862122093265167,"***","ok",NA
"TypeScript","m5_full_gwesp","edges",-6.73713683495716,0.231609786776954,-29.0883080922879,5.04646207439006e-186,0.00118603812274374,0.00075326609178676,0.00186744955592625,"***","ok",NA
"TypeScript","m5_full_gwesp","edgecov.prior",4.52034211283555,0.179257650003708,25.2170108932145,2.60704455410465e-140,91.8670214898721,64.6505827325394,130.540967779597,"***","ok",NA
"TypeScript","m5_full_gwesp","nodecov.expertise_model_z",-0.506173701634523,0.0395946403278351,-12.783894422162,2.01710769095e-37,0.602797655471391,0.557786393812837,0.651441156457701,"***","ok",NA
"TypeScript","m5_full_gwesp","absdiff.expertise_model_z",0.389595777423859,0.0550130305848641,7.08188175204892,1.42209984120728e-12,1.47638388555127,1.32547414071563,1.64447521876105,"***","ok",NA
"TypeScript","m5_full_gwesp","nodecov.leadership_model_z",-0.0257388926882502,0.0354754267081487,-0.725541454370666,0.46811992295388,0.974589528841267,0.909126774132995,1.04476600706525,"","ok",NA
"TypeScript","m5_full_gwesp","absdiff.leadership_model_z",-0.172696098046861,0.0638943681655305,-2.70283755838166,0.0068750336335904,0.841393277054788,0.742354000731528,0.953645627255159,"**","ok",NA
"TypeScript","m5_full_gwesp","gwesp.fixed.0.25",2.26453492799387,0.183185533473948,12.3619746878971,4.19717902895927e-35,9.62664647607674,6.72270956526504,13.7849659390584,"***","ok",NA
